ID,Cycle,value,Sample,SiteID,Site,Region,Island,CTUM_cover,Notes,Filtration,Exposure,Method,Depth_m,PlateID,Project,Plate,Threshold,E,Primer
P0022,2,14.08323624,2,K07B,K07,PMNM,Kuaihelani,0.1,Cotton,Passive,15,Cotton/Buoy,2.7432,B10,Passive,1,1479,2.101,CT_v1
P0022,30,7502.577454,2,K07B,K07,PMNM,Kuaihelani,0.1,Cotton,Passive,15,Cotton/Buoy,2.7432,B10,Passive,1,1479,2.101,CT_v1
P0022,26,5961.400715,2,K07B,K07,PMNM,Kuaihelani,0.1,Cotton,Passive,15,Cotton/Buoy,2.7432,B10,Passive,1,1479,2.101,CT_v1
P0022,28,7041.591163,2,K07B,K07,PMNM,Kuaihelani,0.1,Cotton,Passive,15,Cotton/Buoy,2.7432,B10,Passive,1,1479,2.101,CT_v1
P0022,5,4.103959486,2,K07B,K07,PMNM,Kuaihelani,0.1,Cotton,Passive,15,Cotton/Buoy,2.7432,B10,Passive,1,1479,2.101,CT_v1
P0022,29,7304.883179,2,K07B,K07,PMNM,Kuaihelani,0.1,Cotton,Passive,15,Cotton/Buoy,2.7432,B10,Passive,1,1479,2.101,CT_v1
P0022,27,6646.54138,2,K07B,K07,PMNM,Kuaihelani,0.1,Cotton,Passive,15,Cotton/Buoy,2.7432,B10,Passive,1,1479,2.101,CT_v1
P0022,21,663.4873026,2,K07B,K07,PMNM,Kuaihelani,0.1,Cotton,Passive,15,Cotton/Buoy,2.7432,B10,Passive,1,1479,2.101,CT_v1
P0022,24,3580.749707,2,K07B,K07,PMNM,Kuaihelani,0.1,Cotton,Passive,15,Cotton/Buoy,2.7432,B10,Passive,1,1479,2.101,CT_v1
P0022,25,4917.416815,2,K07B,K07,PMNM,Kuaihelani,0.1,Cotton,Passive,15,Cotton/Buoy,2.7432,B10,Passive,1,1479,2.101,CT_v1
P0022,3,9.45405767,2,K07B,K07,PMNM,Kuaihelani,0.1,Cotton,Passive,15,Cotton/Buoy,2.7432,B10,Passive,1,1479,2.101,CT_v1
P0022,6,4.195664046,2,K07B,K07,PMNM,Kuaihelani,0.1,Cotton,Passive,15,Cotton/Buoy,2.7432,B10,Passive,1,1479,2.101,CT_v1
P0022,12,-7.477781858,2,K07B,K07,PMNM,Kuaihelani,0.1,Cotton,Passive,15,Cotton/Buoy,2.7432,B10,Passive,1,1479,2.101,CT_v1
P0022,9,2.751323585,2,K07B,K07,PMNM,Kuaihelani,0.1,Cotton,Passive,15,Cotton/Buoy,2.7432,B10,Passive,1,1479,2.101,CT_v1
P0022,18,79.14947716,2,K07B,K07,PMNM,Kuaihelani,0.1,Cotton,Passive,15,Cotton/Buoy,2.7432,B10,Passive,1,1479,2.101,CT_v1
P0022,10,-8.004008428,2,K07B,K07,PMNM,Kuaihelani,0.1,Cotton,Passive,15,Cotton/Buoy,2.7432,B10,Passive,1,1479,2.101,CT_v1
P0022,17,26.33024807,2,K07B,K07,PMNM,Kuaihelani,0.1,Cotton,Passive,15,Cotton/Buoy,2.7432,B10,Passive,1,1479,2.101,CT_v1
P0022,23,2230.688969,2,K07B,K07,PMNM,Kuaihelani,0.1,Cotton,Passive,15,Cotton/Buoy,2.7432,B10,Passive,1,1479,2.101,CT_v1
P0022,4,5.772976231,2,K07B,K07,PMNM,Kuaihelani,0.1,Cotton,Passive,15,Cotton/Buoy,2.7432,B10,Passive,1,1479,2.101,CT_v1
P0022,13,-6.267705483,2,K07B,K07,PMNM,Kuaihelani,0.1,Cotton,Passive,15,Cotton/Buoy,2.7432,B10,Passive,1,1479,2.101,CT_v1
P0022,1,22.95727225,2,K07B,K07,PMNM,Kuaihelani,0.1,Cotton,Passive,15,Cotton/Buoy,2.7432,B10,Passive,1,1479,2.101,CT_v1
P0022,8,1.067657626,2,K07B,K07,PMNM,Kuaihelani,0.1,Cotton,Passive,15,Cotton/Buoy,2.7432,B10,Passive,1,1479,2.101,CT_v1
P0022,14,-4.189289302,2,K07B,K07,PMNM,Kuaihelani,0.1,Cotton,Passive,15,Cotton/Buoy,2.7432,B10,Passive,1,1479,2.101,CT_v1
P0022,19,161.3691956,2,K07B,K07,PMNM,Kuaihelani,0.1,Cotton,Passive,15,Cotton/Buoy,2.7432,B10,Passive,1,1479,2.101,CT_v1
P0023,30,7867.144338,2,K07B,K07,PMNM,Kuaihelani,0.1,Cotton,Passive,15,Cotton/Buoy,2.7432,B11,Passive,1,1479,2.101,CT_v1
P0023,22,2559.832772,2,K07B,K07,PMNM,Kuaihelani,0.1,Cotton,Passive,15,Cotton/Buoy,2.7432,B11,Passive,1,1479,2.101,CT_v1
P0023,10,-9.04767077,2,K07B,K07,PMNM,Kuaihelani,0.1,Cotton,Passive,15,Cotton/Buoy,2.7432,B11,Passive,1,1479,2.101,CT_v1
P0023,20,789.2757112,2,K07B,K07,PMNM,Kuaihelani,0.1,Cotton,Passive,15,Cotton/Buoy,2.7432,B11,Passive,1,1479,2.101,CT_v1
P0023,18,200.5125509,2,K07B,K07,PMNM,Kuaihelani,0.1,Cotton,Passive,15,Cotton/Buoy,2.7432,B11,Passive,1,1479,2.101,CT_v1
P0023,21,1483.829998,2,K07B,K07,PMNM,Kuaihelani,0.1,Cotton,Passive,15,Cotton/Buoy,2.7432,B11,Passive,1,1479,2.101,CT_v1
P0023,27,7232.883689,2,K07B,K07,PMNM,Kuaihelani,0.1,Cotton,Passive,15,Cotton/Buoy,2.7432,B11,Passive,1,1479,2.101,CT_v1
P0023,26,6806.363113,2,K07B,K07,PMNM,Kuaihelani,0.1,Cotton,Passive,15,Cotton/Buoy,2.7432,B11,Passive,1,1479,2.101,CT_v1
P0023,6,5.661524051,2,K07B,K07,PMNM,Kuaihelani,0.1,Cotton,Passive,15,Cotton/Buoy,2.7432,B11,Passive,1,1479,2.101,CT_v1
P0023,29,7725.55734,2,K07B,K07,PMNM,Kuaihelani,0.1,Cotton,Passive,15,Cotton/Buoy,2.7432,B11,Passive,1,1479,2.101,CT_v1
P0023,25,6167.362754,2,K07B,K07,PMNM,Kuaihelani,0.1,Cotton,Passive,15,Cotton/Buoy,2.7432,B11,Passive,1,1479,2.101,CT_v1
P0023,11,-5.02037813,2,K07B,K07,PMNM,Kuaihelani,0.1,Cotton,Passive,15,Cotton/Buoy,2.7432,B11,Passive,1,1479,2.101,CT_v1
P0023,15,8.960715667,2,K07B,K07,PMNM,Kuaihelani,0.1,Cotton,Passive,15,Cotton/Buoy,2.7432,B11,Passive,1,1479,2.101,CT_v1
P0023,9,-2.490689155,2,K07B,K07,PMNM,Kuaihelani,0.1,Cotton,Passive,15,Cotton/Buoy,2.7432,B11,Passive,1,1479,2.101,CT_v1
P0023,24,5206.924882,2,K07B,K07,PMNM,Kuaihelani,0.1,Cotton,Passive,15,Cotton/Buoy,2.7432,B11,Passive,1,1479,2.101,CT_v1
P0023,,,2,K07B,K07,PMNM,Kuaihelani,0.1,Cotton,Passive,15,Cotton/Buoy,2.7432,B11,Passive,1,1479,2.101,CT_v1
P0023,7,1.681163761,2,K07B,K07,PMNM,Kuaihelani,0.1,Cotton,Passive,15,Cotton/Buoy,2.7432,B11,Passive,1,1479,2.101,CT_v1
P0023,3,14.69450051,2,K07B,K07,PMNM,Kuaihelani,0.1,Cotton,Passive,15,Cotton/Buoy,2.7432,B11,Passive,1,1479,2.101,CT_v1
P0023,13,-10.66631827,2,K07B,K07,PMNM,Kuaihelani,0.1,Cotton,Passive,15,Cotton/Buoy,2.7432,B11,Passive,1,1479,2.101,CT_v1
P0023,1,21.9184599,2,K07B,K07,PMNM,Kuaihelani,0.1,Cotton,Passive,15,Cotton/Buoy,2.7432,B11,Passive,1,1479,2.101,CT_v1
P0023,19,405.1268953,2,K07B,K07,PMNM,Kuaihelani,0.1,Cotton,Passive,15,Cotton/Buoy,2.7432,B11,Passive,1,1479,2.101,CT_v1
P0023,16,30.41013545,2,K07B,K07,PMNM,Kuaihelani,0.1,Cotton,Passive,15,Cotton/Buoy,2.7432,B11,Passive,1,1479,2.101,CT_v1
P0023,4,5.758291698,2,K07B,K07,PMNM,Kuaihelani,0.1,Cotton,Passive,15,Cotton/Buoy,2.7432,B11,Passive,1,1479,2.101,CT_v1
P0023,12,-3.938046477,2,K07B,K07,PMNM,Kuaihelani,0.1,Cotton,Passive,15,Cotton/Buoy,2.7432,B11,Passive,1,1479,2.101,CT_v1
P0023,28,7529.338088,2,K07B,K07,PMNM,Kuaihelani,0.1,Cotton,Passive,15,Cotton/Buoy,2.7432,B11,Passive,1,1479,2.101,CT_v1
P0023,14,-5.638693582,2,K07B,K07,PMNM,Kuaihelani,0.1,Cotton,Passive,15,Cotton/Buoy,2.7432,B11,Passive,1,1479,2.101,CT_v1
P0023,2,18.71490999,2,K07B,K07,PMNM,Kuaihelani,0.1,Cotton,Passive,15,Cotton/Buoy,2.7432,B11,Passive,1,1479,2.101,CT_v1
P0023,17,88.86154526,2,K07B,K07,PMNM,Kuaihelani,0.1,Cotton,Passive,15,Cotton/Buoy,2.7432,B11,Passive,1,1479,2.101,CT_v1
P0023,8,-5.401843008,2,K07B,K07,PMNM,Kuaihelani,0.1,Cotton,Passive,15,Cotton/Buoy,2.7432,B11,Passive,1,1479,2.101,CT_v1
P0023,5,4.5531268,2,K07B,K07,PMNM,Kuaihelani,0.1,Cotton,Passive,15,Cotton/Buoy,2.7432,B11,Passive,1,1479,2.101,CT_v1
P0023,23,3964.233788,2,K07B,K07,PMNM,Kuaihelani,0.1,Cotton,Passive,15,Cotton/Buoy,2.7432,B11,Passive,1,1479,2.101,CT_v1
P0024,22,1141.40554,2,K07B,K07,PMNM,Kuaihelani,0.1,Cotton,Passive,15,Cotton/Buoy,2.7432,B12,Passive,1,1479,2.101,CT_v1
P0024,26,5391.743536,2,K07B,K07,PMNM,Kuaihelani,0.1,Cotton,Passive,15,Cotton/Buoy,2.7432,B12,Passive,1,1479,2.101,CT_v1
P0024,24,3251.050697,2,K07B,K07,PMNM,Kuaihelani,0.1,Cotton,Passive,15,Cotton/Buoy,2.7432,B12,Passive,1,1479,2.101,CT_v1
P0024,30,6753.952296,2,K07B,K07,PMNM,Kuaihelani,0.1,Cotton,Passive,15,Cotton/Buoy,2.7432,B12,Passive,1,1479,2.101,CT_v1
P0024,18,67.32861713,2,K07B,K07,PMNM,Kuaihelani,0.1,Cotton,Passive,15,Cotton/Buoy,2.7432,B12,Passive,1,1479,2.101,CT_v1
P0024,,,2,K07B,K07,PMNM,Kuaihelani,0.1,Cotton,Passive,15,Cotton/Buoy,2.7432,B12,Passive,1,1479,2.101,CT_v1
P0024,1,22.40662604,2,K07B,K07,PMNM,Kuaihelani,0.1,Cotton,Passive,15,Cotton/Buoy,2.7432,B12,Passive,1,1479,2.101,CT_v1
P0024,11,-5.619005449,2,K07B,K07,PMNM,Kuaihelani,0.1,Cotton,Passive,15,Cotton/Buoy,2.7432,B12,Passive,1,1479,2.101,CT_v1
P0024,10,-0.528893348,2,K07B,K07,PMNM,Kuaihelani,0.1,Cotton,Passive,15,Cotton/Buoy,2.7432,B12,Passive,1,1479,2.101,CT_v1
P0024,21,610.9021549,2,K07B,K07,PMNM,Kuaihelani,0.1,Cotton,Passive,15,Cotton/Buoy,2.7432,B12,Passive,1,1479,2.101,CT_v1
P0024,6,5.441977453,2,K07B,K07,PMNM,Kuaihelani,0.1,Cotton,Passive,15,Cotton/Buoy,2.7432,B12,Passive,1,1479,2.101,CT_v1
P0024,15,-5.448822735,2,K07B,K07,PMNM,Kuaihelani,0.1,Cotton,Passive,15,Cotton/Buoy,2.7432,B12,Passive,1,1479,2.101,CT_v1
P0024,3,5.298061503,2,K07B,K07,PMNM,Kuaihelani,0.1,Cotton,Passive,15,Cotton/Buoy,2.7432,B12,Passive,1,1479,2.101,CT_v1
P0024,29,6578.209066,2,K07B,K07,PMNM,Kuaihelani,0.1,Cotton,Passive,15,Cotton/Buoy,2.7432,B12,Passive,1,1479,2.101,CT_v1
P0024,13,-7.275765601,2,K07B,K07,PMNM,Kuaihelani,0.1,Cotton,Passive,15,Cotton/Buoy,2.7432,B12,Passive,1,1479,2.101,CT_v1
P0024,16,7.173036297,2,K07B,K07,PMNM,Kuaihelani,0.1,Cotton,Passive,15,Cotton/Buoy,2.7432,B12,Passive,1,1479,2.101,CT_v1
P0024,19,151.5337119,2,K07B,K07,PMNM,Kuaihelani,0.1,Cotton,Passive,15,Cotton/Buoy,2.7432,B12,Passive,1,1479,2.101,CT_v1
P0024,17,25.77810471,2,K07B,K07,PMNM,Kuaihelani,0.1,Cotton,Passive,15,Cotton/Buoy,2.7432,B12,Passive,1,1479,2.101,CT_v1
P0024,27,5997.770415,2,K07B,K07,PMNM,Kuaihelani,0.1,Cotton,Passive,15,Cotton/Buoy,2.7432,B12,Passive,1,1479,2.101,CT_v1
P0024,25,4456.981223,2,K07B,K07,PMNM,Kuaihelani,0.1,Cotton,Passive,15,Cotton/Buoy,2.7432,B12,Passive,1,1479,2.101,CT_v1
P0024,28,6345.337512,2,K07B,K07,PMNM,Kuaihelani,0.1,Cotton,Passive,15,Cotton/Buoy,2.7432,B12,Passive,1,1479,2.101,CT_v1
P0024,2,15.51673439,2,K07B,K07,PMNM,Kuaihelani,0.1,Cotton,Passive,15,Cotton/Buoy,2.7432,B12,Passive,1,1479,2.101,CT_v1
P0024,4,4.232783361,2,K07B,K07,PMNM,Kuaihelani,0.1,Cotton,Passive,15,Cotton/Buoy,2.7432,B12,Passive,1,1479,2.101,CT_v1
P0024,7,4.74486083,2,K07B,K07,PMNM,Kuaihelani,0.1,Cotton,Passive,15,Cotton/Buoy,2.7432,B12,Passive,1,1479,2.101,CT_v1
P0024,12,-9.628790933,2,K07B,K07,PMNM,Kuaihelani,0.1,Cotton,Passive,15,Cotton/Buoy,2.7432,B12,Passive,1,1479,2.101,CT_v1
P0024,20,308.017901,2,K07B,K07,PMNM,Kuaihelani,0.1,Cotton,Passive,15,Cotton/Buoy,2.7432,B12,Passive,1,1479,2.101,CT_v1
P0024,9,-0.659572799,2,K07B,K07,PMNM,Kuaihelani,0.1,Cotton,Passive,15,Cotton/Buoy,2.7432,B12,Passive,1,1479,2.101,CT_v1
P0024,23,2020.053841,2,K07B,K07,PMNM,Kuaihelani,0.1,Cotton,Passive,15,Cotton/Buoy,2.7432,B12,Passive,1,1479,2.101,CT_v1
P0024,5,6.284756989,2,K07B,K07,PMNM,Kuaihelani,0.1,Cotton,Passive,15,Cotton/Buoy,2.7432,B12,Passive,1,1479,2.101,CT_v1
P0024,14,-4.435511264,2,K07B,K07,PMNM,Kuaihelani,0.1,Cotton,Passive,15,Cotton/Buoy,2.7432,B12,Passive,1,1479,2.101,CT_v1
P0024,8,1.272536381,2,K07B,K07,PMNM,Kuaihelani,0.1,Cotton,Passive,15,Cotton/Buoy,2.7432,B12,Passive,1,1479,2.101,CT_v1
P0025,21,50.67004863,1,K10A,K10,PMNM,Kuaihelani,20,MCE,Passive,15,Cotton/Buoy,4.572,C1,Passive,1,1479,2.101,CT_v1
P0025,,,1,K10A,K10,PMNM,Kuaihelani,20,MCE,Passive,15,Cotton/Buoy,4.572,C1,Passive,1,1479,2.101,CT_v1
P0025,22,119.0181664,1,K10A,K10,PMNM,Kuaihelani,20,MCE,Passive,15,Cotton/Buoy,4.572,C1,Passive,1,1479,2.101,CT_v1
P0025,15,-6.68470345,1,K10A,K10,PMNM,Kuaihelani,20,MCE,Passive,15,Cotton/Buoy,4.572,C1,Passive,1,1479,2.101,CT_v1
P0025,18,-2.661341001,1,K10A,K10,PMNM,Kuaihelani,20,MCE,Passive,15,Cotton/Buoy,4.572,C1,Passive,1,1479,2.101,CT_v1
P0025,13,-3.581150871,1,K10A,K10,PMNM,Kuaihelani,20,MCE,Passive,15,Cotton/Buoy,4.572,C1,Passive,1,1479,2.101,CT_v1
P0025,1,23.09945086,1,K10A,K10,PMNM,Kuaihelani,20,MCE,Passive,15,Cotton/Buoy,4.572,C1,Passive,1,1479,2.101,CT_v1
P0025,3,8.464481277,1,K10A,K10,PMNM,Kuaihelani,20,MCE,Passive,15,Cotton/Buoy,4.572,C1,Passive,1,1479,2.101,CT_v1
P0025,11,-3.830991746,1,K10A,K10,PMNM,Kuaihelani,20,MCE,Passive,15,Cotton/Buoy,4.572,C1,Passive,1,1479,2.101,CT_v1
P0025,2,14.60530037,1,K10A,K10,PMNM,Kuaihelani,20,MCE,Passive,15,Cotton/Buoy,4.572,C1,Passive,1,1479,2.101,CT_v1
P0025,6,2.757964349,1,K10A,K10,PMNM,Kuaihelani,20,MCE,Passive,15,Cotton/Buoy,4.572,C1,Passive,1,1479,2.101,CT_v1
P0025,25,930.3952778,1,K10A,K10,PMNM,Kuaihelani,20,MCE,Passive,15,Cotton/Buoy,4.572,C1,Passive,1,1479,2.101,CT_v1
P0025,20,28.8695617,1,K10A,K10,PMNM,Kuaihelani,20,MCE,Passive,15,Cotton/Buoy,4.572,C1,Passive,1,1479,2.101,CT_v1
P0025,26,1710.359596,1,K10A,K10,PMNM,Kuaihelani,20,MCE,Passive,15,Cotton/Buoy,4.572,C1,Passive,1,1479,2.101,CT_v1
P0025,16,-6.329735624,1,K10A,K10,PMNM,Kuaihelani,20,MCE,Passive,15,Cotton/Buoy,4.572,C1,Passive,1,1479,2.101,CT_v1
P0025,10,-1.239739252,1,K10A,K10,PMNM,Kuaihelani,20,MCE,Passive,15,Cotton/Buoy,4.572,C1,Passive,1,1479,2.101,CT_v1
P0025,30,6827.859942,1,K10A,K10,PMNM,Kuaihelani,20,MCE,Passive,15,Cotton/Buoy,4.572,C1,Passive,1,1479,2.101,CT_v1
P0025,14,-1.700578885,1,K10A,K10,PMNM,Kuaihelani,20,MCE,Passive,15,Cotton/Buoy,4.572,C1,Passive,1,1479,2.101,CT_v1
P0025,29,5713.701122,1,K10A,K10,PMNM,Kuaihelani,20,MCE,Passive,15,Cotton/Buoy,4.572,C1,Passive,1,1479,2.101,CT_v1
P0025,27,2929.800762,1,K10A,K10,PMNM,Kuaihelani,20,MCE,Passive,15,Cotton/Buoy,4.572,C1,Passive,1,1479,2.101,CT_v1
P0025,28,4414.348062,1,K10A,K10,PMNM,Kuaihelani,20,MCE,Passive,15,Cotton/Buoy,4.572,C1,Passive,1,1479,2.101,CT_v1
P0025,19,4.254332007,1,K10A,K10,PMNM,Kuaihelani,20,MCE,Passive,15,Cotton/Buoy,4.572,C1,Passive,1,1479,2.101,CT_v1
P0025,9,0.798407411,1,K10A,K10,PMNM,Kuaihelani,20,MCE,Passive,15,Cotton/Buoy,4.572,C1,Passive,1,1479,2.101,CT_v1
P0025,17,-2.490077864,1,K10A,K10,PMNM,Kuaihelani,20,MCE,Passive,15,Cotton/Buoy,4.572,C1,Passive,1,1479,2.101,CT_v1
P0025,24,483.1622213,1,K10A,K10,PMNM,Kuaihelani,20,MCE,Passive,15,Cotton/Buoy,4.572,C1,Passive,1,1479,2.101,CT_v1
P0025,12,-7.209753529,1,K10A,K10,PMNM,Kuaihelani,20,MCE,Passive,15,Cotton/Buoy,4.572,C1,Passive,1,1479,2.101,CT_v1
P0025,23,243.7617739,1,K10A,K10,PMNM,Kuaihelani,20,MCE,Passive,15,Cotton/Buoy,4.572,C1,Passive,1,1479,2.101,CT_v1
P0025,4,7.005039166,1,K10A,K10,PMNM,Kuaihelani,20,MCE,Passive,15,Cotton/Buoy,4.572,C1,Passive,1,1479,2.101,CT_v1
P0025,5,6.005748085,1,K10A,K10,PMNM,Kuaihelani,20,MCE,Passive,15,Cotton/Buoy,4.572,C1,Passive,1,1479,2.101,CT_v1
P0025,7,-2.133677,1,K10A,K10,PMNM,Kuaihelani,20,MCE,Passive,15,Cotton/Buoy,4.572,C1,Passive,1,1479,2.101,CT_v1
P0025,8,3.967108203,1,K10A,K10,PMNM,Kuaihelani,20,MCE,Passive,15,Cotton/Buoy,4.572,C1,Passive,1,1479,2.101,CT_v1
P0026,13,-1.942459858,1,K10A,K10,PMNM,Kuaihelani,20,MCE,Passive,15,Cotton/Buoy,4.572,C2,Passive,1,1479,2.101,CT_v1
P0026,29,1505.434583,1,K10A,K10,PMNM,Kuaihelani,20,MCE,Passive,15,Cotton/Buoy,4.572,C2,Passive,1,1479,2.101,CT_v1
P0026,22,14.68599819,1,K10A,K10,PMNM,Kuaihelani,20,MCE,Passive,15,Cotton/Buoy,4.572,C2,Passive,1,1479,2.101,CT_v1
P0026,30,2540.073323,1,K10A,K10,PMNM,Kuaihelani,20,MCE,Passive,15,Cotton/Buoy,4.572,C2,Passive,1,1479,2.101,CT_v1
P0026,11,-0.54830859,1,K10A,K10,PMNM,Kuaihelani,20,MCE,Passive,15,Cotton/Buoy,4.572,C2,Passive,1,1479,2.101,CT_v1
P0026,21,7.973749372,1,K10A,K10,PMNM,Kuaihelani,20,MCE,Passive,15,Cotton/Buoy,4.572,C2,Passive,1,1479,2.101,CT_v1
P0026,17,-1.902867982,1,K10A,K10,PMNM,Kuaihelani,20,MCE,Passive,15,Cotton/Buoy,4.572,C2,Passive,1,1479,2.101,CT_v1
P0026,16,-0.002394092,1,K10A,K10,PMNM,Kuaihelani,20,MCE,Passive,15,Cotton/Buoy,4.572,C2,Passive,1,1479,2.101,CT_v1
P0026,26,232.2216793,1,K10A,K10,PMNM,Kuaihelani,20,MCE,Passive,15,Cotton/Buoy,4.572,C2,Passive,1,1479,2.101,CT_v1
P0026,2,9.476357785,1,K10A,K10,PMNM,Kuaihelani,20,MCE,Passive,15,Cotton/Buoy,4.572,C2,Passive,1,1479,2.101,CT_v1
P0026,3,2.238217929,1,K10A,K10,PMNM,Kuaihelani,20,MCE,Passive,15,Cotton/Buoy,4.572,C2,Passive,1,1479,2.101,CT_v1
P0026,10,0.339207028,1,K10A,K10,PMNM,Kuaihelani,20,MCE,Passive,15,Cotton/Buoy,4.572,C2,Passive,1,1479,2.101,CT_v1
P0026,19,2.14724473,1,K10A,K10,PMNM,Kuaihelani,20,MCE,Passive,15,Cotton/Buoy,4.572,C2,Passive,1,1479,2.101,CT_v1
P0026,,,1,K10A,K10,PMNM,Kuaihelani,20,MCE,Passive,15,Cotton/Buoy,4.572,C2,Passive,1,1479,2.101,CT_v1
P0026,6,2.244551393,1,K10A,K10,PMNM,Kuaihelani,20,MCE,Passive,15,Cotton/Buoy,4.572,C2,Passive,1,1479,2.101,CT_v1
P0026,23,31.286777,1,K10A,K10,PMNM,Kuaihelani,20,MCE,Passive,15,Cotton/Buoy,4.572,C2,Passive,1,1479,2.101,CT_v1
P0026,28,842.2499675,1,K10A,K10,PMNM,Kuaihelani,20,MCE,Passive,15,Cotton/Buoy,4.572,C2,Passive,1,1479,2.101,CT_v1
P0026,14,-1.671795984,1,K10A,K10,PMNM,Kuaihelani,20,MCE,Passive,15,Cotton/Buoy,4.572,C2,Passive,1,1479,2.101,CT_v1
P0026,15,-0.403056423,1,K10A,K10,PMNM,Kuaihelani,20,MCE,Passive,15,Cotton/Buoy,4.572,C2,Passive,1,1479,2.101,CT_v1
P0026,25,120.2520113,1,K10A,K10,PMNM,Kuaihelani,20,MCE,Passive,15,Cotton/Buoy,4.572,C2,Passive,1,1479,2.101,CT_v1
P0026,24,62.79793115,1,K10A,K10,PMNM,Kuaihelani,20,MCE,Passive,15,Cotton/Buoy,4.572,C2,Passive,1,1479,2.101,CT_v1
P0026,1,14.30790847,1,K10A,K10,PMNM,Kuaihelani,20,MCE,Passive,15,Cotton/Buoy,4.572,C2,Passive,1,1479,2.101,CT_v1
P0026,5,2.685351117,1,K10A,K10,PMNM,Kuaihelani,20,MCE,Passive,15,Cotton/Buoy,4.572,C2,Passive,1,1479,2.101,CT_v1
P0026,18,0.182205803,1,K10A,K10,PMNM,Kuaihelani,20,MCE,Passive,15,Cotton/Buoy,4.572,C2,Passive,1,1479,2.101,CT_v1
P0026,8,0.654489573,1,K10A,K10,PMNM,Kuaihelani,20,MCE,Passive,15,Cotton/Buoy,4.572,C2,Passive,1,1479,2.101,CT_v1
P0026,27,445.1875922,1,K10A,K10,PMNM,Kuaihelani,20,MCE,Passive,15,Cotton/Buoy,4.572,C2,Passive,1,1479,2.101,CT_v1
P0026,7,-0.54860274,1,K10A,K10,PMNM,Kuaihelani,20,MCE,Passive,15,Cotton/Buoy,4.572,C2,Passive,1,1479,2.101,CT_v1
P0026,4,5.295525277,1,K10A,K10,PMNM,Kuaihelani,20,MCE,Passive,15,Cotton/Buoy,4.572,C2,Passive,1,1479,2.101,CT_v1
P0026,9,-0.73264606,1,K10A,K10,PMNM,Kuaihelani,20,MCE,Passive,15,Cotton/Buoy,4.572,C2,Passive,1,1479,2.101,CT_v1
P0026,12,-3.421485239,1,K10A,K10,PMNM,Kuaihelani,20,MCE,Passive,15,Cotton/Buoy,4.572,C2,Passive,1,1479,2.101,CT_v1
P0026,20,2.588935842,1,K10A,K10,PMNM,Kuaihelani,20,MCE,Passive,15,Cotton/Buoy,4.572,C2,Passive,1,1479,2.101,CT_v1
P0027,25,154.0915764,1,K10A,K10,PMNM,Kuaihelani,20,MCE,Passive,15,Cotton/Buoy,4.572,C3,Passive,1,1479,2.101,CT_v1
P0027,21,5.230942543,1,K10A,K10,PMNM,Kuaihelani,20,MCE,Passive,15,Cotton/Buoy,4.572,C3,Passive,1,1479,2.101,CT_v1
P0027,16,-3.743487737,1,K10A,K10,PMNM,Kuaihelani,20,MCE,Passive,15,Cotton/Buoy,4.572,C3,Passive,1,1479,2.101,CT_v1
P0027,22,20.89445327,1,K10A,K10,PMNM,Kuaihelani,20,MCE,Passive,15,Cotton/Buoy,4.572,C3,Passive,1,1479,2.101,CT_v1
P0027,10,-2.648805429,1,K10A,K10,PMNM,Kuaihelani,20,MCE,Passive,15,Cotton/Buoy,4.572,C3,Passive,1,1479,2.101,CT_v1
P0027,3,3.897434796,1,K10A,K10,PMNM,Kuaihelani,20,MCE,Passive,15,Cotton/Buoy,4.572,C3,Passive,1,1479,2.101,CT_v1
P0027,15,-2.366929746,1,K10A,K10,PMNM,Kuaihelani,20,MCE,Passive,15,Cotton/Buoy,4.572,C3,Passive,1,1479,2.101,CT_v1
P0027,5,4.851823987,1,K10A,K10,PMNM,Kuaihelani,20,MCE,Passive,15,Cotton/Buoy,4.572,C3,Passive,1,1479,2.101,CT_v1
P0027,28,1010.121054,1,K10A,K10,PMNM,Kuaihelani,20,MCE,Passive,15,Cotton/Buoy,4.572,C3,Passive,1,1479,2.101,CT_v1
P0027,13,-3.91295433,1,K10A,K10,PMNM,Kuaihelani,20,MCE,Passive,15,Cotton/Buoy,4.572,C3,Passive,1,1479,2.101,CT_v1
P0027,4,7.411838432,1,K10A,K10,PMNM,Kuaihelani,20,MCE,Passive,15,Cotton/Buoy,4.572,C3,Passive,1,1479,2.101,CT_v1
P0027,2,11.59875681,1,K10A,K10,PMNM,Kuaihelani,20,MCE,Passive,15,Cotton/Buoy,4.572,C3,Passive,1,1479,2.101,CT_v1
P0027,26,295.0119813,1,K10A,K10,PMNM,Kuaihelani,20,MCE,Passive,15,Cotton/Buoy,4.572,C3,Passive,1,1479,2.101,CT_v1
P0027,,,1,K10A,K10,PMNM,Kuaihelani,20,MCE,Passive,15,Cotton/Buoy,4.572,C3,Passive,1,1479,2.101,CT_v1
P0027,30,2767.686946,1,K10A,K10,PMNM,Kuaihelani,20,MCE,Passive,15,Cotton/Buoy,4.572,C3,Passive,1,1479,2.101,CT_v1
P0027,23,40.99004982,1,K10A,K10,PMNM,Kuaihelani,20,MCE,Passive,15,Cotton/Buoy,4.572,C3,Passive,1,1479,2.101,CT_v1
P0027,12,-0.695374007,1,K10A,K10,PMNM,Kuaihelani,20,MCE,Passive,15,Cotton/Buoy,4.572,C3,Passive,1,1479,2.101,CT_v1
