ID,Cycle,value,Sample,SiteID,Site,Region,Island,CTUM_cover,Notes,Filtration,Exposure,Method,Depth_m,PlateID,Project,Plate,Threshold,E,Primer
CT1256,13,6.275446447,2,KUR9,H09,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,1.8288,B11,Compare,11,2144,2.137,CT_v1
CT1256,3,2.046639001,2,KUR9,H09,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,1.8288,B11,Compare,11,2144,2.137,CT_v1
CT1256,29,-4.488763871,2,KUR9,H09,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,1.8288,B11,Compare,11,2144,2.137,CT_v1
CT1256,14,1.316163805,2,KUR9,H09,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,1.8288,B11,Compare,11,2144,2.137,CT_v1
CT1256,6,-0.842409597,2,KUR9,H09,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,1.8288,B11,Compare,11,2144,2.137,CT_v1
CT1256,1,0.895264363,2,KUR9,H09,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,1.8288,B11,Compare,11,2144,2.137,CT_v1
CT1256,21,11.16797956,2,KUR9,H09,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,1.8288,B11,Compare,11,2144,2.137,CT_v1
CT1256,8,-2.307495059,2,KUR9,H09,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,1.8288,B11,Compare,11,2144,2.137,CT_v1
CT1257,4,-2.326559095,2,KUR9,H09,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,1.8288,B12,Compare,11,2144,2.137,CT_v1
CT1257,11,5.769954498,2,KUR9,H09,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,1.8288,B12,Compare,11,2144,2.137,CT_v1
CT1257,2,-3.503830047,2,KUR9,H09,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,1.8288,B12,Compare,11,2144,2.137,CT_v1
CT1257,24,3.068341323,2,KUR9,H09,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,1.8288,B12,Compare,11,2144,2.137,CT_v1
CT1257,18,2.150048666,2,KUR9,H09,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,1.8288,B12,Compare,11,2144,2.137,CT_v1
CT1257,16,-1.434595517,2,KUR9,H09,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,1.8288,B12,Compare,11,2144,2.137,CT_v1
CT1257,27,-1.39647708,2,KUR9,H09,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,1.8288,B12,Compare,11,2144,2.137,CT_v1
CT1257,7,3.886592195,2,KUR9,H09,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,1.8288,B12,Compare,11,2144,2.137,CT_v1
CT1257,5,-3.472896046,2,KUR9,H09,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,1.8288,B12,Compare,11,2144,2.137,CT_v1
CT1257,26,7.047244829,2,KUR9,H09,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,1.8288,B12,Compare,11,2144,2.137,CT_v1
CT1257,15,-3.890525053,2,KUR9,H09,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,1.8288,B12,Compare,11,2144,2.137,CT_v1
CT1257,14,7.156981012,2,KUR9,H09,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,1.8288,B12,Compare,11,2144,2.137,CT_v1
CT1257,20,-3.811007472,2,KUR9,H09,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,1.8288,B12,Compare,11,2144,2.137,CT_v1
CT1257,13,5.093754519,2,KUR9,H09,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,1.8288,B12,Compare,11,2144,2.137,CT_v1
CT1257,9,4.393664955,2,KUR9,H09,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,1.8288,B12,Compare,11,2144,2.137,CT_v1
CT1257,23,-3.372159143,2,KUR9,H09,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,1.8288,B12,Compare,11,2144,2.137,CT_v1
CT1257,6,2.652481072,2,KUR9,H09,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,1.8288,B12,Compare,11,2144,2.137,CT_v1
CT1257,19,-1.390494297,2,KUR9,H09,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,1.8288,B12,Compare,11,2144,2.137,CT_v1
CT1257,,,2,KUR9,H09,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,1.8288,B12,Compare,11,2144,2.137,CT_v1
CT1257,30,4.066367805,2,KUR9,H09,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,1.8288,B12,Compare,11,2144,2.137,CT_v1
CT1257,28,1.31015601,2,KUR9,H09,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,1.8288,B12,Compare,11,2144,2.137,CT_v1
CT1257,10,5.034920304,2,KUR9,H09,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,1.8288,B12,Compare,11,2144,2.137,CT_v1
CT1257,17,7.292815979,2,KUR9,H09,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,1.8288,B12,Compare,11,2144,2.137,CT_v1
CT1257,25,-1.904129685,2,KUR9,H09,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,1.8288,B12,Compare,11,2144,2.137,CT_v1
CT1257,1,4.203349377,2,KUR9,H09,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,1.8288,B12,Compare,11,2144,2.137,CT_v1
CT1257,3,-2.651537178,2,KUR9,H09,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,1.8288,B12,Compare,11,2144,2.137,CT_v1
CT1257,22,-2.08056056,2,KUR9,H09,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,1.8288,B12,Compare,11,2144,2.137,CT_v1
CT1257,29,2.150107264,2,KUR9,H09,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,1.8288,B12,Compare,11,2144,2.137,CT_v1
CT1257,12,7.463129575,2,KUR9,H09,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,1.8288,B12,Compare,11,2144,2.137,CT_v1
CT1257,21,6.414886299,2,KUR9,H09,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,1.8288,B12,Compare,11,2144,2.137,CT_v1
CT1257,8,2.516532046,2,KUR9,H09,PMNM,Hōlanikū,0,Compare,Active,15,MCE/Buoy,1.8288,B12,Compare,11,2144,2.137,CT_v1
CT1258,21,-10.54591272,,EB,H10,EB,Control,,Control,Active,,,,C1,Compare,11,2144,2.137,CT_v1
CT1258,11,-16.73000834,,EB,H10,EB,Control,,Control,Active,,,,C1,Compare,11,2144,2.137,CT_v1
CT1258,24,-4.390497649,,EB,H10,EB,Control,,Control,Active,,,,C1,Compare,11,2144,2.137,CT_v1
CT1258,4,21.76885088,,EB,H10,EB,Control,,Control,Active,,,,C1,Compare,11,2144,2.137,CT_v1
CT1258,30,14.32594386,,EB,H10,EB,Control,,Control,Active,,,,C1,Compare,11,2144,2.137,CT_v1
CT1258,5,5.960184543,,EB,H10,EB,Control,,Control,Active,,,,C1,Compare,11,2144,2.137,CT_v1
CT1258,15,-24.04161109,,EB,H10,EB,Control,,Control,Active,,,,C1,Compare,11,2144,2.137,CT_v1
CT1258,19,-17.45537826,,EB,H10,EB,Control,,Control,Active,,,,C1,Compare,11,2144,2.137,CT_v1
CT1258,,,,EB,H10,EB,Control,,Control,Active,,,,C1,Compare,11,2144,2.137,CT_v1
CT1258,2,48.07331726,,EB,H10,EB,Control,,Control,Active,,,,C1,Compare,11,2144,2.137,CT_v1
CT1258,23,-7.174059895,,EB,H10,EB,Control,,Control,Active,,,,C1,Compare,11,2144,2.137,CT_v1
CT1258,10,-16.50330132,,EB,H10,EB,Control,,Control,Active,,,,C1,Compare,11,2144,2.137,CT_v1
CT1258,17,-15.87066971,,EB,H10,EB,Control,,Control,Active,,,,C1,Compare,11,2144,2.137,CT_v1
CT1258,7,-4.749244092,,EB,H10,EB,Control,,Control,Active,,,,C1,Compare,11,2144,2.137,CT_v1
CT1258,20,-11.71304775,,EB,H10,EB,Control,,Control,Active,,,,C1,Compare,11,2144,2.137,CT_v1
CT1258,26,-1.215287298,,EB,H10,EB,Control,,Control,Active,,,,C1,Compare,11,2144,2.137,CT_v1
CT1258,1,80.43567528,,EB,H10,EB,Control,,Control,Active,,,,C1,Compare,11,2144,2.137,CT_v1
CT1258,14,-23.6432721,,EB,H10,EB,Control,,Control,Active,,,,C1,Compare,11,2144,2.137,CT_v1
CT1258,6,7.548649858,,EB,H10,EB,Control,,Control,Active,,,,C1,Compare,11,2144,2.137,CT_v1
CT1258,28,11.63687965,,EB,H10,EB,Control,,Control,Active,,,,C1,Compare,11,2144,2.137,CT_v1
CT1258,25,-2.473186696,,EB,H10,EB,Control,,Control,Active,,,,C1,Compare,11,2144,2.137,CT_v1
CT1258,13,-22.79930711,,EB,H10,EB,Control,,Control,Active,,,,C1,Compare,11,2144,2.137,CT_v1
CT1258,18,-20.2122414,,EB,H10,EB,Control,,Control,Active,,,,C1,Compare,11,2144,2.137,CT_v1
CT1258,22,-9.234627808,,EB,H10,EB,Control,,Control,Active,,,,C1,Compare,11,2144,2.137,CT_v1
CT1258,9,-8.373450331,,EB,H10,EB,Control,,Control,Active,,,,C1,Compare,11,2144,2.137,CT_v1
CT1258,27,5.777154168,,EB,H10,EB,Control,,Control,Active,,,,C1,Compare,11,2144,2.137,CT_v1
CT1258,16,-18.87735827,,EB,H10,EB,Control,,Control,Active,,,,C1,Compare,11,2144,2.137,CT_v1
CT1258,8,-7.816651259,,EB,H10,EB,Control,,Control,Active,,,,C1,Compare,11,2144,2.137,CT_v1
CT1258,29,13.22531074,,EB,H10,EB,Control,,Control,Active,,,,C1,Compare,11,2144,2.137,CT_v1
CT1258,12,-20.21887259,,EB,H10,EB,Control,,Control,Active,,,,C1,Compare,11,2144,2.137,CT_v1
CT1258,3,33.2639619,,EB,H10,EB,Control,,Control,Active,,,,C1,Compare,11,2144,2.137,CT_v1
CT1259,19,-15.72785295,,EB,H10,EB,Control,,Control,Active,,,,C2,Compare,11,2144,2.137,CT_v1
CT1259,11,-13.36827915,,EB,H10,EB,Control,,Control,Active,,,,C2,Compare,11,2144,2.137,CT_v1
CT1259,27,7.830049256,,EB,H10,EB,Control,,Control,Active,,,,C2,Compare,11,2144,2.137,CT_v1
CT1259,,,,EB,H10,EB,Control,,Control,Active,,,,C2,Compare,11,2144,2.137,CT_v1
CT1259,13,-17.25000138,,EB,H10,EB,Control,,Control,Active,,,,C2,Compare,11,2144,2.137,CT_v1
CT1259,17,-15.46460546,,EB,H10,EB,Control,,Control,Active,,,,C2,Compare,11,2144,2.137,CT_v1
CT1259,7,-1.413091803,,EB,H10,EB,Control,,Control,Active,,,,C2,Compare,11,2144,2.137,CT_v1
CT1259,23,-4.948625649,,EB,H10,EB,Control,,Control,Active,,,,C2,Compare,11,2144,2.137,CT_v1
CT1259,18,-17.83727185,,EB,H10,EB,Control,,Control,Active,,,,C2,Compare,11,2144,2.137,CT_v1
CT1259,16,-18.55918569,,EB,H10,EB,Control,,Control,Active,,,,C2,Compare,11,2144,2.137,CT_v1
CT1259,26,-3.392930429,,EB,H10,EB,Control,,Control,Active,,,,C2,Compare,11,2144,2.137,CT_v1
CT1259,4,25.61574122,,EB,H10,EB,Control,,Control,Active,,,,C2,Compare,11,2144,2.137,CT_v1
CT1259,9,-16.23409597,,EB,H10,EB,Control,,Control,Active,,,,C2,Compare,11,2144,2.137,CT_v1
CT1259,14,-23.01437934,,EB,H10,EB,Control,,Control,Active,,,,C2,Compare,11,2144,2.137,CT_v1
CT1259,22,-9.450451293,,EB,H10,EB,Control,,Control,Active,,,,C2,Compare,11,2144,2.137,CT_v1
CT1259,8,-7.797997326,,EB,H10,EB,Control,,Control,Active,,,,C2,Compare,11,2144,2.137,CT_v1
CT1259,21,-10.29969152,,EB,H10,EB,Control,,Control,Active,,,,C2,Compare,11,2144,2.137,CT_v1
CT1259,15,-20.66845545,,EB,H10,EB,Control,,Control,Active,,,,C2,Compare,11,2144,2.137,CT_v1
CT1259,6,-1.774536668,,EB,H10,EB,Control,,Control,Active,,,,C2,Compare,11,2144,2.137,CT_v1
CT1259,5,11.95994606,,EB,H10,EB,Control,,Control,Active,,,,C2,Compare,11,2144,2.137,CT_v1
CT1259,1,78.69347291,,EB,H10,EB,Control,,Control,Active,,,,C2,Compare,11,2144,2.137,CT_v1
CT1259,24,-4.825297306,,EB,H10,EB,Control,,Control,Active,,,,C2,Compare,11,2144,2.137,CT_v1
CT1259,25,-2.425366233,,EB,H10,EB,Control,,Control,Active,,,,C2,Compare,11,2144,2.137,CT_v1
CT1259,12,-22.88273457,,EB,H10,EB,Control,,Control,Active,,,,C2,Compare,11,2144,2.137,CT_v1
CT1259,29,9.589825617,,EB,H10,EB,Control,,Control,Active,,,,C2,Compare,11,2144,2.137,CT_v1
CT1259,3,35.09166741,,EB,H10,EB,Control,,Control,Active,,,,C2,Compare,11,2144,2.137,CT_v1
CT1259,30,20.71976511,,EB,H10,EB,Control,,Control,Active,,,,C2,Compare,11,2144,2.137,CT_v1
CT1259,10,-20.50179891,,EB,H10,EB,Control,,Control,Active,,,,C2,Compare,11,2144,2.137,CT_v1
CT1259,28,10.09610852,,EB,H10,EB,Control,,Control,Active,,,,C2,Compare,11,2144,2.137,CT_v1
CT1259,20,-17.47058318,,EB,H10,EB,Control,,Control,Active,,,,C2,Compare,11,2144,2.137,CT_v1
CT1259,2,44.30227199,,EB,H10,EB,Control,,Control,Active,,,,C2,Compare,11,2144,2.137,CT_v1
CT1260,,,,EB,H10,EB,Control,,Control,Active,,,,C3,Compare,11,2144,2.137,CT_v1
CT1260,9,-10.45080518,,EB,H10,EB,Control,,Control,Active,,,,C3,Compare,11,2144,2.137,CT_v1
CT1260,27,-2.060262701,,EB,H10,EB,Control,,Control,Active,,,,C3,Compare,11,2144,2.137,CT_v1
CT1260,6,2.29822128,,EB,H10,EB,Control,,Control,Active,,,,C3,Compare,11,2144,2.137,CT_v1
CT1260,21,-18.10235333,,EB,H10,EB,Control,,Control,Active,,,,C3,Compare,11,2144,2.137,CT_v1
CT1260,13,-18.11581464,,EB,H10,EB,Control,,Control,Active,,,,C3,Compare,11,2144,2.137,CT_v1
CT1260,11,-19.98259572,,EB,H10,EB,Control,,Control,Active,,,,C3,Compare,11,2144,2.137,CT_v1
CT1260,29,16.97972713,,EB,H10,EB,Control,,Control,Active,,,,C3,Compare,11,2144,2.137,CT_v1
CT1260,14,-20.46177997,,EB,H10,EB,Control,,Control,Active,,,,C3,Compare,11,2144,2.137,CT_v1
CT1260,1,60.71103747,,EB,H10,EB,Control,,Control,Active,,,,C3,Compare,11,2144,2.137,CT_v1
CT1260,4,19.60152355,,EB,H10,EB,Control,,Control,Active,,,,C3,Compare,11,2144,2.137,CT_v1
CT1260,7,-6.873068191,,EB,H10,EB,Control,,Control,Active,,,,C3,Compare,11,2144,2.137,CT_v1
CT1260,18,-17.96384595,,EB,H10,EB,Control,,Control,Active,,,,C3,Compare,11,2144,2.137,CT_v1
CT1260,2,43.75598535,,EB,H10,EB,Control,,Control,Active,,,,C3,Compare,11,2144,2.137,CT_v1
CT1260,10,-16.2952715,,EB,H10,EB,Control,,Control,Active,,,,C3,Compare,11,2144,2.137,CT_v1
CT1260,25,-7.857868389,,EB,H10,EB,Control,,Control,Active,,,,C3,Compare,11,2144,2.137,CT_v1
CT1260,26,-6.208354211,,EB,H10,EB,Control,,Control,Active,,,,C3,Compare,11,2144,2.137,CT_v1
CT1260,17,-21.37710622,,EB,H10,EB,Control,,Control,Active,,,,C3,Compare,11,2144,2.137,CT_v1
CT1260,5,7.826066538,,EB,H10,EB,Control,,Control,Active,,,,C3,Compare,11,2144,2.137,CT_v1
CT1260,22,-13.96596391,,EB,H10,EB,Control,,Control,Active,,,,C3,Compare,11,2144,2.137,CT_v1
CT1260,24,-12.23139452,,EB,H10,EB,Control,,Control,Active,,,,C3,Compare,11,2144,2.137,CT_v1
CT1260,28,8.04439314,,EB,H10,EB,Control,,Control,Active,,,,C3,Compare,11,2144,2.137,CT_v1
CT1260,19,-15.97278217,,EB,H10,EB,Control,,Control,Active,,,,C3,Compare,11,2144,2.137,CT_v1
CT1260,8,-11.41667163,,EB,H10,EB,Control,,Control,Active,,,,C3,Compare,11,2144,2.137,CT_v1
CT1260,3,22.82957313,,EB,H10,EB,Control,,Control,Active,,,,C3,Compare,11,2144,2.137,CT_v1
CT1260,12,-18.9908607,,EB,H10,EB,Control,,Control,Active,,,,C3,Compare,11,2144,2.137,CT_v1
CT1260,23,-13.82957741,,EB,H10,EB,Control,,Control,Active,,,,C3,Compare,11,2144,2.137,CT_v1
CT1260,15,-16.32627634,,EB,H10,EB,Control,,Control,Active,,,,C3,Compare,11,2144,2.137,CT_v1
CT1260,20,-19.76503344,,EB,H10,EB,Control,,Control,Active,,,,C3,Compare,11,2144,2.137,CT_v1
CT1260,16,-15.99090123,,EB,H10,EB,Control,,Control,Active,,,,C3,Compare,11,2144,2.137,CT_v1
CT1260,30,22.7849842,,EB,H10,EB,Control,,Control,Active,,,,C3,Compare,11,2144,2.137,CT_v1
CT1261,14,9.036617568,1,KUR10,H10,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,0.9144,C4,Compare,11,2144,2.137,CT_v1
CT1261,7,3.892878947,1,KUR10,H10,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,0.9144,C4,Compare,11,2144,2.137,CT_v1
CT1261,8,2.895766968,1,KUR10,H10,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,0.9144,C4,Compare,11,2144,2.137,CT_v1
CT1261,10,7.43551486,1,KUR10,H10,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,0.9144,C4,Compare,11,2144,2.137,CT_v1
CT1261,2,-8.504660576,1,KUR10,H10,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,0.9144,C4,Compare,11,2144,2.137,CT_v1
CT1261,9,2.97689672,1,KUR10,H10,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,0.9144,C4,Compare,11,2144,2.137,CT_v1
CT1261,5,5.123836659,1,KUR10,H10,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,0.9144,C4,Compare,11,2144,2.137,CT_v1
CT1261,4,-1.399283466,1,KUR10,H10,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,0.9144,C4,Compare,11,2144,2.137,CT_v1
CT1261,22,4.148424034,1,KUR10,H10,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,0.9144,C4,Compare,11,2144,2.137,CT_v1
CT1261,13,3.66882999,1,KUR10,H10,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,0.9144,C4,Compare,11,2144,2.137,CT_v1
CT1261,15,4.659011196,1,KUR10,H10,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,0.9144,C4,Compare,11,2144,2.137,CT_v1
CT1261,6,-0.316887779,1,KUR10,H10,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,0.9144,C4,Compare,11,2144,2.137,CT_v1
CT1261,26,-3.140627217,1,KUR10,H10,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,0.9144,C4,Compare,11,2144,2.137,CT_v1
CT1261,1,-3.77340632,1,KUR10,H10,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,0.9144,C4,Compare,11,2144,2.137,CT_v1
CT1261,,,1,KUR10,H10,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,0.9144,C4,Compare,11,2144,2.137,CT_v1
CT1261,25,-5.193537557,1,KUR10,H10,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,0.9144,C4,Compare,11,2144,2.137,CT_v1
CT1261,30,18.86592691,1,KUR10,H10,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,0.9144,C4,Compare,11,2144,2.137,CT_v1
CT1261,21,0.516257164,1,KUR10,H10,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,0.9144,C4,Compare,11,2144,2.137,CT_v1
CT1261,24,-3.64517649,1,KUR10,H10,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,0.9144,C4,Compare,11,2144,2.137,CT_v1
CT1261,19,4.78577724,1,KUR10,H10,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,0.9144,C4,Compare,11,2144,2.137,CT_v1
CT1261,29,5.439335904,1,KUR10,H10,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,0.9144,C4,Compare,11,2144,2.137,CT_v1
CT1261,16,6.082114603,1,KUR10,H10,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,0.9144,C4,Compare,11,2144,2.137,CT_v1
CT1261,28,0.991804888,1,KUR10,H10,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,0.9144,C4,Compare,11,2144,2.137,CT_v1
CT1261,18,3.311567524,1,KUR10,H10,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,0.9144,C4,Compare,11,2144,2.137,CT_v1
CT1261,3,-4.307580462,1,KUR10,H10,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,0.9144,C4,Compare,11,2144,2.137,CT_v1
CT1261,27,-3.796044348,1,KUR10,H10,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,0.9144,C4,Compare,11,2144,2.137,CT_v1
CT1261,23,-6.315958357,1,KUR10,H10,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,0.9144,C4,Compare,11,2144,2.137,CT_v1
CT1261,11,6.241882126,1,KUR10,H10,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,0.9144,C4,Compare,11,2144,2.137,CT_v1
CT1261,20,1.89653624,1,KUR10,H10,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,0.9144,C4,Compare,11,2144,2.137,CT_v1
CT1261,12,2.706349104,1,KUR10,H10,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,0.9144,C4,Compare,11,2144,2.137,CT_v1
CT1261,17,7.227449424,1,KUR10,H10,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,0.9144,C4,Compare,11,2144,2.137,CT_v1
CT1262,22,5.076384779,1,KUR10,H10,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,0.9144,C5,Compare,11,2144,2.137,CT_v1
CT1262,1,-9.180488671,1,KUR10,H10,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,0.9144,C5,Compare,11,2144,2.137,CT_v1
CT1262,14,9.687970343,1,KUR10,H10,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,0.9144,C5,Compare,11,2144,2.137,CT_v1
CT1262,30,-0.638936109,1,KUR10,H10,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,0.9144,C5,Compare,11,2144,2.137,CT_v1
CT1262,16,8.410403583,1,KUR10,H10,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,0.9144,C5,Compare,11,2144,2.137,CT_v1
CT1262,18,7.447562412,1,KUR10,H10,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,0.9144,C5,Compare,11,2144,2.137,CT_v1
CT1262,9,6.76120617,1,KUR10,H10,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,0.9144,C5,Compare,11,2144,2.137,CT_v1
CT1262,21,5.774810286,1,KUR10,H10,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,0.9144,C5,Compare,11,2144,2.137,CT_v1
CT1262,25,-1.132676018,1,KUR10,H10,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,0.9144,C5,Compare,11,2144,2.137,CT_v1
CT1262,26,-1.713283887,1,KUR10,H10,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,0.9144,C5,Compare,11,2144,2.137,CT_v1
CT1262,23,1.024526354,1,KUR10,H10,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,0.9144,C5,Compare,11,2144,2.137,CT_v1
CT1262,,,1,KUR10,H10,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,0.9144,C5,Compare,11,2144,2.137,CT_v1
CT1262,3,-7.3936366,1,KUR10,H10,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,0.9144,C5,Compare,11,2144,2.137,CT_v1
CT1262,5,-2.070866967,1,KUR10,H10,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,0.9144,C5,Compare,11,2144,2.137,CT_v1
CT1262,4,-3.818873611,1,KUR10,H10,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,0.9144,C5,Compare,11,2144,2.137,CT_v1
CT1262,8,2.277891855,1,KUR10,H10,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,0.9144,C5,Compare,11,2144,2.137,CT_v1
CT1262,2,-9.837456183,1,KUR10,H10,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,0.9144,C5,Compare,11,2144,2.137,CT_v1
CT1262,15,10.09461266,1,KUR10,H10,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,0.9144,C5,Compare,11,2144,2.137,CT_v1
CT1262,19,4.960551407,1,KUR10,H10,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,0.9144,C5,Compare,11,2144,2.137,CT_v1
CT1262,27,-1.147924794,1,KUR10,H10,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,0.9144,C5,Compare,11,2144,2.137,CT_v1
CT1262,12,-0.474495657,1,KUR10,H10,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,0.9144,C5,Compare,11,2144,2.137,CT_v1
CT1262,24,0.932486441,1,KUR10,H10,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,0.9144,C5,Compare,11,2144,2.137,CT_v1
CT1262,20,3.789791892,1,KUR10,H10,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,0.9144,C5,Compare,11,2144,2.137,CT_v1
CT1262,17,9.288761547,1,KUR10,H10,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,0.9144,C5,Compare,11,2144,2.137,CT_v1
CT1262,11,6.272771409,1,KUR10,H10,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,0.9144,C5,Compare,11,2144,2.137,CT_v1
CT1262,6,3.79357658,1,KUR10,H10,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,0.9144,C5,Compare,11,2144,2.137,CT_v1
CT1262,10,5.628864145,1,KUR10,H10,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,0.9144,C5,Compare,11,2144,2.137,CT_v1
CT1262,28,-0.953187079,1,KUR10,H10,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,0.9144,C5,Compare,11,2144,2.137,CT_v1
CT1262,29,0.44070707,1,KUR10,H10,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,0.9144,C5,Compare,11,2144,2.137,CT_v1
CT1262,7,-1.073508498,1,KUR10,H10,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,0.9144,C5,Compare,11,2144,2.137,CT_v1
CT1262,13,4.613017389,1,KUR10,H10,PMNM,Hōlanikū,0,Compare,Passive,15,MCE/Buoy,0.9144,C5,Compare,11,2144,2.137,CT_v1
